fishid,id,light_type,reading,rep,agecap,waterbody,ann,rad
NAR032218010,R-NAR032218010,R,CJF_3,3,4,NAR,2,0.7082253373693261
NAR032218010,R-NAR032218010,R,CJF_3,3,4,NAR,3,0.8321274342875741
NAR032218010,R-NAR032218010,R,CJF_3,3,4,NAR,4,0.9306816450302859
NAR032218011,R-NAR032218011,R,CJF_1,1,4,NAR,NA,0.9409041833943399
NAR032218011,R-NAR032218011,R,CJF_1,1,4,NAR,1,0.5439266786661445
NAR032218011,R-NAR032218011,R,CJF_1,1,4,NAR,2,0.71845683579877
NAR032218011,R-NAR032218011,R,CJF_1,1,4,NAR,3,0.8241967574608488
NAR032218011,R-NAR032218011,R,CJF_1,1,4,NAR,4,0.9409041833943399
NAR032218011,R-NAR032218011,R,CJF_2,2,4,NAR,NA,0.9882535991860704
NAR032218011,R-NAR032218011,R,CJF_2,2,4,NAR,1,0.5850901853455468
NAR032218011,R-NAR032218011,R,CJF_2,2,4,NAR,2,0.7573811620128854
NAR032218011,R-NAR032218011,R,CJF_2,2,4,NAR,3,0.8823230669453218
NAR032218011,R-NAR032218011,R,CJF_2,2,4,NAR,4,0.9882535991860704
NAR032218011,R-NAR032218011,R,CJF_3,3,4,NAR,NA,1.0402976975300549
NAR032218011,R-NAR032218011,R,CJF_3,3,4,NAR,1,0.6221090888544939
NAR032218011,R-NAR032218011,R,CJF_3,3,4,NAR,2,0.8092889028664304
NAR032218011,R-NAR032218011,R,CJF_3,3,4,NAR,3,0.9194970277523344
NAR032218011,R-NAR032218011,R,CJF_3,3,4,NAR,4,1.0402976975300549
NAR032218012,R-NAR032218012,R,CJF_1,1,7,NAR,NA,1.1067620034153793
NAR032218012,R-NAR032218012,R,CJF_1,1,7,NAR,1,0.39325289398007945
NAR032218012,R-NAR032218012,R,CJF_1,1,7,NAR,2,0.5774431991151545
NAR032218012,R-NAR032218012,R,CJF_1,1,7,NAR,3,0.6985642724549426
NAR032218012,R-NAR032218012,R,CJF_1,1,7,NAR,4,0.8089147869866946
NAR032218012,R-NAR032218012,R,CJF_1,1,7,NAR,5,0.922571698280304
NAR032218012,R-NAR032218012,R,CJF_1,1,7,NAR,6,1.020473686291092
NAR032218012,R-NAR032218012,R,CJF_1,1,7,NAR,7,1.1067620034153793
NAR032218012,R-NAR032218012,R,CJF_2,2,7,NAR,NA,1.1031901300003977
NAR032218012,R-NAR032218012,R,CJF_2,2,7,NAR,1,0.38643663306911424
NAR032218012,R-NAR032218012,R,CJF_2,2,7,NAR,2,0.5830779871693981
NAR032218012,R-NAR032218012,R,CJF_2,2,7,NAR,3,0.7185216934893568
NAR032218012,R-NAR032218012,R,CJF_2,2,7,NAR,4,0.8294373590971251
NAR032218012,R-NAR032218012,R,CJF_2,2,7,NAR,5,0.9343864986276105
NAR032218012,R-NAR032218012,R,CJF_2,2,7,NAR,6,1.026078713197409
NAR032218012,R-NAR032218012,R,CJF_2,2,7,NAR,7,1.1031901300003977
NAR032218012,R-NAR032218012,R,CJF_3,3,7,NAR,NA,1.1353528885639887
NAR032218012,R-NAR032218012,R,CJF_3,3,7,NAR,1,0.4094663099986023
NAR032218012,R-NAR032218012,R,CJF_3,3,7,NAR,2,0.6090626324723697
NAR032218012,R-NAR032218012,R,CJF_3,3,7,NAR,3,0.7359749284613577
NAR032218012,R-NAR032218012,R,CJF_3,3,7,NAR,4,0.8461659655346092
NAR032218012,R-NAR032218012,R,CJF_3,3,7,NAR,5,0.9454742856759997
NAR032218012,R-NAR032218012,R,CJF_3,3,7,NAR,6,1.0516008299922526
NAR032218012,R-NAR032218012,R,CJF_3,3,7,NAR,7,1.1353528885639887
NAR032218014,R-NAR032218014,R,CJF_1,1,7,NAR,NA,0.9528835345440763
NAR032218014,R-NAR032218014,R,CJF_1,1,7,NAR,1,0.322550841019769
NAR032218014,R-NAR032218014,R,CJF_1,1,7,NAR,2,0.4897098511105191
NAR032218014,R-NAR032218014,R,CJF_1,1,7,NAR,3,0.6040941270071354
NAR032218014,R-NAR032218014,R,CJF_1,1,7,NAR,4,0.7049633093314976
NAR032218014,R-NAR032218014,R,CJF_1,1,7,NAR,5,0.7870101645482127
NAR032218014,R-NAR032218014,R,CJF_1,1,7,NAR,6,0.8732432863612835
NAR032218014,R-NAR032218014,R,CJF_1,1,7,NAR,7,0.9528835345440763
NAR032218014,R-NAR032218014,R,CJF_2,2,7,NAR,NA,0.9728948328567557
NAR032218014,R-NAR032218014,R,CJF_2,2,7,NAR,1,0.3563039520729177
NAR032218014,R-NAR032218014,R,CJF_2,2,7,NAR,2,0.5278432836129987
NAR032218014,R-NAR032218014,R,CJF_2,2,7,NAR,3,0.636834364403406
NAR032218014,R-NAR032218014,R,CJF_2,2,7,NAR,4,0.7324601890269271
NAR032218014,R-NAR032218014,R,CJF_2,2,7,NAR,5,0.8183276544815865
NAR032218014,R-NAR032218014,R,CJF_2,2,7,NAR,6,0.9103465821070829
NAR032218014,R-NAR032218014,R,CJF_2,2,7,NAR,7,0.9728948328567557
NAR032218014,R-NAR032218014,R,CJF_3,3,7,NAR,NA,0.9897579001957147
NAR032218014,R-NAR032218014,R,CJF_3,3,7,NAR,1,0.353897429041151
NAR032218014,R-NAR032218014,R,CJF_3,3,7,NAR,2,0.514616710795056
NAR032218014,R-NAR032218014,R,CJF_3,3,7,NAR,3,0.6374355170673627
NAR032218014,R-NAR032218014,R,CJF_3,3,7,NAR,4,0.7360055712677669
NAR032218014,R-NAR032218014,R,CJF_3,3,7,NAR,5,0.822498947971273
NAR032218014,R-NAR032218014,R,CJF_3,3,7,NAR,6,0.9008776082914436
NAR032218014,R-NAR032218014,R,CJF_3,3,7,NAR,7,0.9897579001957147
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,NA,1.8519283360176009
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,1,0.5015185329229503
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,2,0.6547312482648693
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,3,0.8024897738504557
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,4,0.9160513942809427
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,5,0.9764923797066343
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,6,1.0538971461386706
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,7,1.110512022056447
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,8,1.1946359271720335
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,9,1.2678827155012178
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,10,1.330252387043999
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,11,1.380148124278224
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,12,1.4316406790346035
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,13,1.4924135330552308
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,14,1.5407124527673026
NAR040418002,R-NAR040418002,R,CJF_1,1,20,NAR,15,1.6046789418322374
